,id,captions,md5
1336,5062,"Typha domingensis, The male flower spike is yellow-brown and about an inch above a cinnamon-brown female spike.",f807d86b429ff1b730f573b92a17f368
1337,5063,"Typha domingensis, This is the only California cattail with orange-brown glands at the base of the leaves.",18ed3a6245478223779744fa70309e62
1338,5064,"Typha domingensis, Both spikes and leaves are tall, stiff and fairly narrow.",5d7822d9d5f0090744a7be42bfbaaf15
1339,5074,"Solanum americanum, White 5-petaled 1/2 inch wide flowers with yellow centers.  Leaves and fruit look like a small tomato plant.",8fa57bd7880133e389827d1acb73e143
1340,5075,"Solanum americanum, Large leaves on stalks over 1 inch long.  Edges wavy or coarsely toothed.",096f1b7650302e4acdec617861225a26
1341,5076,"Solanum americanum, Shiny black berries hang from leaf connections along the stem.  Plant grows to 4 feet tall and is short-lived.",6dfdd75e3dace0318d4402f2ab584ad2
1342,5077,"Phragmites australis, Common Reed grows in dense stands from thick rhizomes . Phragmites is Greek for ""fence"", which seems appropriate.",d562c46c6ac28217d296c0e023616352
1343,5078,"Phragmites australis, Branched spikelets are small, about 1/2"".  Much longer silky hairs grow from the base of the spikelets, creating a plume effect.",e8cd8a812a33d20210930cf9f722ffd8
1344,5079,"Phragmites australis, Leaves can be up to 2"" wide and 18"" long, with rough margins.",2f4969c1f530175bfde1e277ba26d4d6
1345,5425,"Hordeum murinum ssp. leporinum, This common Barley has a dense spike of spikelets with long awns pointing in all directions.",39a00c20fd5fb405eceb898c29803dcd
1346,5426,"Hordeum murinum ssp. leporinum, Three spikelets attach at each node on the stem. The outer spikelets are longer and are male only.",ecf89707c6918bcc9560d8d04e644c03
1347,5427,"Hordeum murinum ssp. leporinum, This single-stem grass grows in large colonies, with showy spikes that turn purple with age.",a20884033f7ac5b907e49c4bafae982e
1348,5428,"Bromus rubens, At maturity, clusters of reddish spikelets open up and spread their awns , forming a striking bottle-brush shape.",208c00394d267b337d999bb507d3f198
1349,5429,"Bromus rubens, Spikelets start green.  Like other bromes , spikelets are narrow and have awns .",5abc499ef09eda58f5bba5459f0e3ad8
1350,5430,"Bromus rubens, Red Brome grows quickly in sandy soil and disturbed areas when there is enough rain.  An annual , it puts all its energy into growing and distributing seeds in one season.",bc70b3bbecb2cf56b219f107943c76ea
1351,5455,"Hirschfeldia incana, Yellow flowers are distinctive, with 4 separate, flat petals forming a cross.",8fa9660badb9c5e9adb32aa02fc8572f
1352,5456,"Hirschfeldia incana, Flowers cluster near the end of rather bare stems.",774ee280751841631674a76fc4bc0e9f
1353,5457,"Hirschfeldia incana, Large lobed leaves at the bottom power the growth of many stems and branches.",f86319e116e2eed05410eff91b9ad7a7
1354,5458,"Cortaderia selloana, Male spikelets are on separate plants from female.  The spikelets, however, look similar except that female florets are hairy.",b1af2a080100cba6a6b98d2febd31c07
1355,5459,"Cortaderia selloana, Leaves are blue-green on top and green on the bottom.  Andean Pampas Grass is green on both sides.",bf82e88908f3d0e8b1a836138dade8fd
1356,5460,"Cortaderia selloana, Leaf margins are sharp and grabby, like razor wire.",97009e9f97f15b3251dc9a31663ee1cd
1357,5461,"Epilobium brachycarpum, Four pink or purple divided petals.  Darker veining.",851bf90e1e8477dc4503c25e351e5a2f
1358,5462,"Epilobium brachycarpum, Fruit capsules over an inch long open up to allow seeds to float away on hair tufts.",32c1e8060e31d5a6edcbe9d1e77dfce4
1359,5463,"Epilobium brachycarpum, Leaves short and thin.  Stands erect on a very thin stem to 6 feet tall.",eb3116b8e635f975e9b24c9784395c8d
1360,6019,"Festuca californica, This tufted grass has arching, narrow, folded, gray-green leaves to 3 feet long.  Mature spikelets hang down on long stalks.",e6334ce3a1b91d591e0e1760c0ae443c
1361,6020,"Festuca californica, The inflorescence is branched and open. Spikelets contain 4-6 florets and have short awns.",8f1ad059558bc22d03976a4cb441dd60
1362,6021,"Festuca californica, California Fescue is widespread, gracing hills, open forests and streambanks.  It turns straw color in the fall (Festuca is Latin for ""straw"").",95eec9d482e0d6a4205cc72af34c3c23
1363,6022,"Juniperus californica, Pale blue waxy berries.  Leaves made up of overlapping scales.",71e01637a408841721fcd75e92de873c
1364,6023,"Juniperus californica, Bark is thin, grey, and flakes off easily.",e78717e346e41a9c5555f6a369e08f80
1365,6024,"Juniperus californica, Shrub grows to maybe 20 feet in dry flats and pinyon/juniper woodland.",44d17a4d642cb5695d56990c169e664f
1366,6040,"Ribes menziesii, Leaves are hairy and soft, and remind me of small (less than 2"" across) maple leaves.",68dbb3f70d9db05d8d2892ee9e139178
1367,6041,"Ribes menziesii, The flower has purple sepals that fold backwards, short white petals that hang down, and stamens that stick out the bottom.",d69fd08613e3a37ed2bfbac4e1f5c1b7
1368,6042,"Ribes menziesii, Thin prickles along the stem make this a Gooseberry.  Currants look similar but don't have prickles.",732631902aba2cb6f69531badc08f35f
1369,6049,"Galium porrigens var. porrigens, Look for whorled leaves in groups of 4, small yellow flowers with 4 petals, a square stem, and white berries.",271553c4359f37f36f3ec5c81d2ea58c
1370,6050,"Galium porrigens var. porrigens, Flowers are small, about 1/10"" across.",9329f475ce80652b0a458cbdc569bf07
1371,6051,"Galium porrigens var. porrigens, Square stems and leaves have prickly hairs, good for clinging.",7ef6c70228a2ddbb81924c499b06cd31
1372,6052,"Quercus agrifolia var. agrifolia, When unrestricted, Live Oaks grow wide and tall, with a thick canopy of evergreen, leathery leaves.",e671ecd99a10b00569d857523e4934f9
1373,6053,"Quercus agrifolia var. agrifolia, Leaves often curl under and have spiny edges.  Acorns grow at the end of twigs.",ff7adc12ca2d9baad9a747140706ed65
1374,6054,"Quercus agrifolia var. agrifolia, Male flowers are pale green.  Female flowers are hard to find, inconspicuous at the base of new leaves.",173d08c023f8e94c47c07e4463c12a12
1375,6064,"Triticum aestivum, Each stem ends in a spike of spikelets that present themselves in a tight weave with long awns sticking out.",e787c5674b5f0d53e118cdd8185a4913
1376,6065,"Triticum aestivum, Spikelets point upwards, tight to the stem.  Long awns grow from glumes and florets .",3c1d3a8d611c838ba9d52d9ab6a1c855
1377,6066,"Triticum aestivum, Leaves are flat, about 1/2"" wide and 10"" long.  They start by ascending but are floppy.  Parallel veins are many and prominent.",139f49f557c9d669310b293c276c06ea
1378,6079,"Geranium molle, Five notched petals surround a pale center decorated with blueish anthers .",44d1e82134402cd8f25fd20016a722e5
1379,6080,"Geranium molle, I suppose the round leaf with many indents reminded someone of a dove's foot.  The leaves are incredibly soft and fun to touch.",3061b3719f938281f1087dc9491b2727
1380,6081,"Geranium molle, You can distinguish this small geranium by its circular, round-lobed leaves, and the blue anthers at the center of the flower.",1d0eb7a970e3aeaa5abf0a5caddd9495
1381,6160,"Fritillaria affinis, Flowers have 6 brown or green tepals with mottled yellow and green areas.  They hang upside down like bells from a drooping stalk.",e99885da3b0864eca298276230dc6c4c
1382,6161,"Fritillaria affinis, Narrow leaves are whorled near the bottom, and then grow next to flower stalks near the top of the stem.",6f24179463d92ff395f8ac36fab4df06
1383,6162,"Fritillaria affinis, Leaves are parallel veined.  The stem is erect and grows from a bulb.",04ad6003a2a9f9e9ff848e0ca6d1e18d
1384,6238,"Ranunculus californicus var. californicus, The center of the flower is a crowded group of green pistils .  Surrounding it is a ring of yellow stamens and a ring of reflective yellow petals .",435f45c868d49a6e233490a9a43e2058
1385,6239,"Ranunculus californicus var. californicus, Leaf stalks join the base of the plant.  Leaflets are often in 3s, and are lobed .",55d95f7d7af153354b65208d4871b452
1386,6240,"Ranunculus californicus var. californicus, This variety is widespread and grows a couple of feet tall.",343aaea89a962afeff4ce3d833140a80
1387,6262,"Spartina foliosa, Hollow stems grow to 5 feet long.  Leaves grow to 2 feet long.",c0b66b53adfcaad866654005fd33180d
1388,6263,"Spartina foliosa, Flowers grow in a narrow, dense spike on one side of the stalk.",0d977b0896271080f78ec7a71fc2dc48
1389,6264,"Spartina foliosa, Widespread in salt marshes and mudflats, especially on San Francisco Bay.",111b2acb26913ca4f82e1b1a7f0669af
1390,6280,"Genista monspessulana, Groups of 4 to 10 flowers appear at the end of short stalks.  Slight fragrance.",187b66004e0ecd69040c45276b72b0f2
1391,6281,"Genista monspessulana, 3 leaflets.  Stem is round with 8 to 10 ridges along the outer edge.",43d93820a175b05a8df54ff70ee8f798
1392,6282,"Genista monspessulana, French Broom is invasive, covering hills and valleys.",9e290dabcc7ec10d5d8a96a41aa92894
1393,7048,"Juncus phaeocephalus var. phaeocephalus, These rushes grow closely together on wet ground.  Dark brown or purple flower heads grow near the top of flattened stems.",0c43f200bb4912d96ab6ac0d519abe98
1394,7049,"Juncus phaeocephalus var. phaeocephalus, Flower heads have many dark-brown six-part flowers. Anthers (white) and stigmas (pink) stick out beyond the flowers to aid wind pollination.",21128232cb4ca9caf2fdea4b57386da1
1395,7050,"Juncus phaeocephalus var. phaeocephalus, Leaves are flat and have ribs that grow part-way across them.  They have pointed tips.",e4d1c267883082e713134468c06f203c
1396,7054,"Trifolium fucatum, White or yellow clover flowers bunch together in a round ball.  Leaves are formed from 3 separate leaflets .",7c27226466f135c8dc06079e13bcda85
1397,7055,"Trifolium fucatum, The base of each flower expands as its fruit develops.  Note the green pointed bracts below the flower head.",41dd2a826e1d882da8c2b867336a4f29
1398,7056,"Trifolium fucatum, These large clovers often grow in colonies.",99b8312f5db4e1b051ce762af8d6bed4
1399,7063,"Nemophila menziesii var. atomaria, Often grows in patches.  This coastal variety is white instead of blue.",8933f3a57f50dedcb90d6dd6281b0899
1400,7064,"Nemophila menziesii var. atomaria, A delecate white flower with black dots and lines decorating the petals.",9148a8b450c5676cba4458684c44cf5b
1401,7065,"Nemophila menziesii var. atomaria, Grows low to the ground.  Leaves are opposite, and have divided toothed leaflets.",930b7be3162e65bc1fc806de7beb8a80
1402,7135,"Prosartes hookeri, Fairy bell flower hangs down from the end of the branch, under a pair of wide leaves.",5e52ac7fe92f58728807598bbdeb4649
1403,7136,"Prosartes hookeri, Leaves are alternate and regularly spaced along the stem.  They have parallel veins.",c93e9914e59485d98b1f79d46447bb72
1404,7137,"Prosartes hookeri, Scarlet berries replace the beautiful Fairy Bell flowers.",df61e1f683ccf1e6504d1dc5c7a09059
1405,7147,"Tellima grandiflora, Here is the tall stem with amazing but tiny (1/4"") flowers  along it.  Look for fringes on the petals.",4ae5766edd541ee4e25cbf953917d483
1406,7148,"Tellima grandiflora, Beautiful tiny deep pink petals top a green cup.",92aefc876d4df6186d4c614223b1c24f
1407,7149,"Tellima grandiflora, Leaves are soft, flat and hairy with toothed sides. Veins are indented.",09d88c32a750996bc1a5f3f16c459674
1408,7150,"Equisetum telmateia ssp. braunii, Whorls of 12-40 narrow branches emerge all along the stem.",0de9184090c088f0727d108d5ec84b77
1409,7151,"Equisetum telmateia ssp. braunii, A separate fertile stem bears spores at the top.",aa3dab1cf62a93ffcf779a94f22c4613
1410,7152,"Equisetum telmateia ssp. braunii, Grows to 4 or 5 feet tall in wet areas.",4a0ef3699707f65d116a0fe32f313a24
1411,7165,"Polypodium scouleri, Leathery frond with wide, rounded segments .  Circular spores line up in two rows underneath.",7082dd859cd870b1e7b49ebb24bf5cd4
1412,7166,"Polypodium scouleri, Each frond connects to the ground separately.",b0a81f261e61504a841ca12bd10f870b
1413,7167,"Polypodium scouleri, Found along the California coast, Leather Fern can grow in rock cracks, and tolerates salt and harsh conditions.",6d5a8a8df6020a9fdd047d832470d856
1414,7168,"Polypodium glycyrrhiza, Each frond is divided into serrated segments that end in a point.",2164424a3746f066e549230f38dd5c47
1415,7169,"Polypodium glycyrrhiza, Licorice Fern grows to 2 feet, taller than the related California Polypody.",9e4c9c0b56c2180d4d20c9295f40c4c8
1416,7170,"Polypodium glycyrrhiza, It often grows on rocks or moist tree trunks.",fe5ea825912c7f7810ebfd6642d503ed
1417,7174,"Cardamine californica, Four white petals form a flat cross. Stamens and a pistil form a tight bunch in a yellow-green center.",61056864898dadd28f0395bf5b2ba579
1418,7175,"Cardamine californica, Leaves near the ground are fairly round, like the top of a milkmaid's stool.",c8e9f1a7f404fe961e799e4e8967c741
1419,7176,"Cardamine californica, Leaves higher up are deeply cut and pointy.  Flowers group loosely near the top of the stem.",8f80f3039c125034d18a5b22e0bd8f5d
1420,7192,"Xerophyllum tenax, Many tiny white flowers form a bunch at the top of the stem.",cb1e218adc40af9ac15a40ea07dbe3f1
1421,7193,"Xerophyllum tenax, Each stem is thick and grows to 5 feet tall.",ba6ebbb691b91e5fb644f98b93b428e3
1422,7194,"Xerophyllum tenax, Many thin leaves at the base of the flower.",d4b22919ca68838addeea131ed786444
1423,7274,"Chamerion angustifolium ssp. circumvagum, Four paddle-shaped pink petals are separated by four narrow, darker sepals .",6afbf3735cc60735db3a03be5c8109ac
1424,7275,"Chamerion angustifolium ssp. circumvagum, Many narrow, pointed leaves grow below the pink flower cluster.",8758c2cd9419c7386b190ee555b9c591
1425,7374,"Myriopteris gracillima, Long, thin fronds.  Often grows in rock crevases.",83a833d872e08b16e8107e4efbb5206a
1426,7375,"Myriopteris gracillima, Roots reach way back into rocks to find moisture.",01544d5ffd46770abf617cd466f95f36
1427,7376,"Myriopteris gracillima, Fronds have scales that reflect light and heat.",d660bc24d234f77babbc1af4de897cbf
1428,7388,"Trisetum canescens, Narrow spikelets form on thread-like, branched stalks.",f02c457dc3fc1ba00ed8bf780659872f
1429,7389,"Trisetum canescens, Several florets show above the glumes . Awns grow from the center (not the tip) of the floret and point a random angles.",da0c97b7197e0297ca66a08a790c29c6
1430,7390,"Trisetum canescens, Leaves are rough and fairly wide, sometimes with hairs along the margin.",dda8a4c08e409fb91ed9d90685b7a06f
1431,7502,"Plagiobothrys acanthocarpus, Tiny 5-lobed white flowers with a yellow center.",493e8847fc0112b022692a48f25a3ab6
1432,7503,"Plagiobothrys acanthocarpus, Flowers along the stem - notice the 5 bracts around the fruit, which is covered with prickles.",6b9a53500d9ab54f2cd540023bb3ae9b
1433,7504,"Plagiobothrys acanthocarpus, Leaves are narrow, about 1 inch long.  The entire plant is hairy.",50a937ae208d9347d13dd22cd96adde8
